Local Time,City,Country code,timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,UTC Time
2/9/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,127.2,25.3,19,28.8,23,44,2023-02-09T02:00:00
2/9/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,129.6,27,19,33.8,27,50,2023-02-09T03:00:00
2/9/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,132.1,27,21.3,42.5,34,57,2023-02-09T04:00:00
2/9/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,134.6,27,23.7,52.5,42,64,2023-02-09T05:00:00
2/9/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,137.1,27,26,77.5,62,71,2023-02-09T06:00:00
2/9/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,127.4,26.3,27,42.5,34,72,2023-02-09T07:00:00
2/9/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,117.7,25.7,28,43.8,35,73,2023-02-09T08:00:00
2/9/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,108,25,29,23.8,19,74,2023-02-09T09:00:00
2/9/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,118.1,30,24,32.5,26,71.7,2023-02-09T10:00:00
2/9/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,128.2,35,19,31.3,25,69.3,2023-02-09T11:00:00
2/9/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,138.3,40,14,26.3,21,67,2023-02-09T12:00:00
2/9/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,138.5,40,15.3,33.8,27,69.3,2023-02-09T13:00:00
2/9/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,138.7,40,16.7,28.8,23,71.7,2023-02-09T14:00:00
2/9/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,138.9,40,18,31.3,25,74,2023-02-09T15:00:00
2/9/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,137.1,39,18.7,27.5,22,76.7,2023-02-09T16:00:00
2/10/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,135.4,38,19.3,21.3,17,79.3,2023-02-09T17:00:00
2/10/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,133.6,37,20,26.3,21,82,2023-02-09T18:00:00
2/10/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,125.1,32.3,24.3,26.3,21,78.3,2023-02-09T19:00:00
2/10/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,116.5,27.7,28.7,22.5,18,74.7,2023-02-09T20:00:00
2/10/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,108,23,33,22.5,18,71,2023-02-09T21:00:00
2/10/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,118.9,24.3,30.3,25,20,63.7,2023-02-09T22:00:00
2/10/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,129.8,25.7,27.7,30,24,56.3,2023-02-09T23:00:00
2/10/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,140.6,27,25,35,28,49,2023-02-10T00:00:00
2/10/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,144.9,28,25.7,30,24,51.7,2023-02-10T01:00:00
2/10/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,149.2,29,26.3,37.5,30,54.3,2023-02-10T02:00:00
2/10/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,153.5,30,27,42.5,34,57,2023-02-10T03:00:00
2/10/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,144.3,27,33.3,38.8,31,58.3,2023-02-10T04:00:00
2/10/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,135.2,24,39.7,36.3,29,59.7,2023-02-10T05:00:00
2/10/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,126.1,21,46,52.5,42,61,2023-02-10T06:00:00
2/10/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,116.9,20,47.7,57.5,46,59.3,2023-02-10T07:00:00
2/10/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,107.8,19,49.3,36.3,29,57.7,2023-02-10T08:00:00
2/10/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,98.6,18,51,41.3,33,56,2023-02-10T09:00:00
2/10/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,99.4,22,42,43.8,35,51.3,2023-02-10T10:00:00
2/10/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,100.2,26,33,46.3,37,46.7,2023-02-10T11:00:00
2/10/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,101,30,24,43.8,35,42,2023-02-10T12:00:00
2/10/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,105.6,30,22,50,40,43.3,2023-02-10T13:00:00
2/10/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,110.3,30,20,26.3,21,44.7,2023-02-10T14:00:00
2/10/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,115,30,18,35,28,46,2023-02-10T15:00:00
2/10/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,110.5,28.3,18,33.8,27,48,2023-02-10T16:00:00
2/11/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,106,26.7,18,27.5,22,50,2023-02-10T17:00:00
2/11/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,101.5,25,18,33.8,27,52,2023-02-10T18:00:00
2/11/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,95.9,22,20.3,31.3,25,53.3,2023-02-10T19:00:00
2/11/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,90.3,19,22.7,26.3,21,54.7,2023-02-10T20:00:00
2/11/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,84.6,16,25,21.3,17,56,2023-02-10T21:00:00
2/11/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,95.3,17.7,22.7,35,28,51,2023-02-10T22:00:00
2/11/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,106,19.3,20.3,21.3,17,46,2023-02-10T23:00:00
2/11/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,116.7,21,18,21.3,17,41,2023-02-11T00:00:00
2/11/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,121.2,22,19.3,28.8,23,42,2023-02-11T01:00:00
2/11/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,125.7,23,20.7,35,28,43,2023-02-11T02:00:00
2/11/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,130.1,24,22,42.5,34,44,2023-02-11T03:00:00
2/11/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,122.6,20.3,36.3,51.3,41,43.7,2023-02-11T04:00:00
2/11/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,115,16.7,50.7,61.3,49,43.3,2023-02-11T05:00:00
2/11/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,107.4,13,65,56.3,45,43,2023-02-11T06:00:00
2/11/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,106.4,12.7,71.3,41.3,33,40.7,2023-02-11T07:00:00
2/11/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,105.4,12.3,77.7,50,40,38.3,2023-02-11T08:00:00
2/11/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,104.5,12,84,50,40,36,2023-02-11T09:00:00
2/11/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,108.5,18,67.3,51.3,41,36.3,2023-02-11T10:00:00
2/11/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,112.6,24,50.7,55,44,36.7,2023-02-11T11:00:00
2/11/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,116.7,30,34,67.5,54,37,2023-02-11T12:00:00
2/11/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,121.4,29.7,32,63.8,51,39,2023-02-11T13:00:00
2/11/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,126.1,29.3,30,55,44,41,2023-02-11T14:00:00
2/11/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,130.7,29,28,41.3,33,43,2023-02-11T15:00:00
2/11/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,123.3,26,30.3,51.3,41,42.3,2023-02-11T16:00:00
2/12/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,115.9,23,32.7,35,28,41.7,2023-02-11T17:00:00
2/12/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,108.5,20,35,28.8,23,41,2023-02-11T18:00:00
2/12/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,101.7,17.3,37.7,26.3,21,40.7,2023-02-11T19:00:00
2/12/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,94.9,14.7,40.3,32.5,26,40.3,2023-02-11T20:00:00
2/12/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,88.1,12,43,27.5,22,40,2023-02-11T21:00:00
2/12/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,97.9,14.3,39.3,41.3,33,42,2023-02-11T22:00:00
2/12/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,107.6,16.7,35.7,42.5,34,44,2023-02-11T23:00:00
2/12/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,117.3,19,32,50,40,46,2023-02-12T00:00:00
2/12/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,127.4,18.3,41.7,57.5,46,47.7,2023-02-12T01:00:00
2/12/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,137.5,17.7,51.3,57.5,46,49.3,2023-02-12T02:00:00
2/12/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,147.7,17,61,63.8,51,51,2023-02-12T03:00:00
2/12/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,156.2,14.3,97.3,46.3,37,56.3,2023-02-12T04:00:00
2/12/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,164.8,11.7,133.7,60,48,61.7,2023-02-12T05:00:00
2/12/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,173.3,9,170,70,56,67,2023-02-12T06:00:00
2/12/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,172.2,10,172.7,73.8,59,66.3,2023-02-12T07:00:00
2/12/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,171,11,175.3,60,48,65.7,2023-02-12T08:00:00
2/12/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,105,169.8,12,178,43.8,35,65,2023-02-12T09:00:00
2/12/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,177,22.3,139.3,47.5,38,61.7,2023-02-12T10:00:00
2/12/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,184.2,32.7,100.7,60,48,58.3,2023-02-12T11:00:00
2/12/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,191.4,43,62,68.8,55,55,2023-02-12T12:00:00
2/12/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,200.4,45,49.3,62.5,50,53.3,2023-02-12T13:00:00
2/12/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,209.3,47,36.7,63.8,51,51.7,2023-02-12T14:00:00
2/12/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,218.3,49,24,67.5,54,50,2023-02-12T15:00:00
2/12/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,201.7,44.3,25.3,60,48,50,2023-02-12T16:00:00
2/13/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,185.2,39.7,26.7,51.3,41,50,2023-02-12T17:00:00
2/13/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,168.7,35,28,45,36,50,2023-02-12T18:00:00
2/13/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,155.6,29.7,30,37.5,30,51,2023-02-12T19:00:00
2/13/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,142.6,24.3,32,31.3,25,52,2023-02-12T20:00:00
2/13/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,129.6,19,34,36.3,29,53,2023-02-12T21:00:00
2/13/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,129.2,19,33.3,35,28,51.3,2023-02-12T22:00:00
2/13/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,128.8,19,32.7,30,24,49.7,2023-02-12T23:00:00
2/13/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,128.4,19,32,35,28,48,2023-02-13T00:00:00
2/13/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,128.6,17.3,40.7,45,36,48,2023-02-13T01:00:00
2/13/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,128.8,15.7,49.3,67.5,54,48,2023-02-13T02:00:00
2/13/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,129,14,58,62.5,50,48,2023-02-13T03:00:00
2/13/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,128.6,11.3,79.3,60,48,45.3,2023-02-13T04:00:00
2/13/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,128.2,8.7,100.7,67.5,54,42.7,2023-02-13T05:00:00
2/13/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,127.8,6,122,81.3,65,40,2023-02-13T06:00:00
2/13/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,125.7,7,124.3,77.5,62,43.3,2023-02-13T07:00:00
2/13/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,123.5,8,126.7,76.3,61,46.7,2023-02-13T08:00:00
2/13/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,121.4,9,129,66.3,53,50,2023-02-13T09:00:00
2/13/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,143,21.3,103.7,58.8,47,56,2023-02-13T10:00:00
2/13/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,164.6,33.7,78.3,73.8,59,62,2023-02-13T11:00:00
2/13/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,186.2,46,53,41.3,33,68,2023-02-13T12:00:00
2/13/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,203.1,34.3,52.7,38.8,31,60.3,2023-02-13T13:00:00
2/13/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,220,22.7,52.3,52.5,42,52.7,2023-02-13T14:00:00
2/13/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,236.9,11,52,37.5,30,45,2023-02-13T15:00:00
2/13/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,230.1,9,49.7,37.5,30,39,2023-02-13T16:00:00
2/14/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,223.3,7,47.3,41.3,33,33,2023-02-13T17:00:00
2/14/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,216.5,5,45,41.3,33,27,2023-02-13T18:00:00
2/14/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,207.2,4.7,44,43.8,35,24.7,2023-02-13T19:00:00
2/14/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,197.8,4.3,43,56.3,45,22.3,2023-02-13T20:00:00
2/14/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,188.5,4,42,37.5,30,20,2023-02-13T21:00:00
2/14/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,188.3,5.7,41.3,32.5,26,18.7,2023-02-13T22:00:00
2/14/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,188.1,7.3,40.7,30,24,17.3,2023-02-13T23:00:00
2/14/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,187.9,9,40,30,24,16,2023-02-14T00:00:00
2/14/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,187.5,10,42,33.8,27,16.3,2023-02-14T01:00:00
2/14/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,187.1,11,44,38.8,31,16.7,2023-02-14T02:00:00
2/14/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,186.8,12,46,42.5,34,17,2023-02-14T03:00:00
2/14/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,179.4,10.3,51,45,36,18.3,2023-02-14T04:00:00
2/14/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,172,8.7,56,43.8,35,19.7,2023-02-14T05:00:00
2/14/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,164.6,7,61,42.5,34,21,2023-02-14T06:00:00
2/14/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,164.6,8,62.7,51.3,41,24.3,2023-02-14T07:00:00
2/14/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,164.6,9,64.3,41.3,33,27.7,2023-02-14T08:00:00
2/14/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,164.6,10,66,45,36,31,2023-02-14T09:00:00
2/14/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,181.5,16.7,56,58.8,47,37,2023-02-14T10:00:00
2/14/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,198.4,23.3,46,66.3,53,43,2023-02-14T11:00:00
2/14/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,215.3,30,36,63.8,51,49,2023-02-14T12:00:00
2/14/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,206.8,24.3,41.7,77.5,62,47.7,2023-02-14T13:00:00
2/14/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,198.2,18.7,47.3,71.3,57,46.3,2023-02-14T14:00:00
2/14/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,189.7,13,53,63.8,51,45,2023-02-14T15:00:00
2/14/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,186,11,54,60,48,41.7,2023-02-14T16:00:00
2/15/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,182.3,9,55,55,44,38.3,2023-02-14T17:00:00
2/15/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,178.6,7,56,50,40,35,2023-02-14T18:00:00
2/15/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,179.2,6.3,56,63.8,51,34.3,2023-02-14T19:00:00
2/15/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,179.7,5.7,56,52.5,42,33.7,2023-02-14T20:00:00
2/15/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,180.3,5,56,58.8,47,33,2023-02-14T21:00:00
2/15/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,181.1,6.3,55.3,55,44,33.7,2023-02-14T22:00:00
2/15/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,181.9,7.7,54.7,45,36,34.3,2023-02-14T23:00:00
2/15/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,182.7,9,54,53.8,43,35,2023-02-15T00:00:00
2/15/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,176.6,8.7,56.7,51.3,41,35,2023-02-15T01:00:00
2/15/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,170.6,8.3,59.3,48.8,39,35,2023-02-15T02:00:00
2/15/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,164.6,8,62,48.8,39,35,2023-02-15T03:00:00
2/15/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,159.7,7.3,69.3,48.8,39,33.7,2023-02-15T04:00:00
2/15/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,154.8,6.7,76.7,43.8,35,32.3,2023-02-15T05:00:00
2/15/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,150,6,84,48.8,39,31,2023-02-15T06:00:00
2/15/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,152.7,7.3,84,47.5,38,33,2023-02-15T07:00:00
2/15/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,155.4,8.7,84,48.8,39,35,2023-02-15T08:00:00
2/15/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,158.2,10,84,52.5,42,37,2023-02-15T09:00:00
2/15/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,208.9,25.3,62,66.3,53,45.3,2023-02-15T10:00:00
2/15/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,259.7,40.7,40,67.5,54,53.7,2023-02-15T11:00:00
2/15/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,310.5,56,18,67.5,54,62,2023-02-15T12:00:00
2/15/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,279.3,44.7,28.7,61.3,49,66.7,2023-02-15T13:00:00
2/15/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,248.2,33.3,39.3,61.3,49,71.3,2023-02-15T14:00:00
2/15/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,217.1,22,50,58.8,47,76,2023-02-15T15:00:00
2/15/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,208.9,19,51,53.8,43,74.3,2023-02-15T16:00:00
2/16/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,200.8,16,52,57.5,46,72.7,2023-02-15T17:00:00
2/16/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,192.6,13,53,53.8,43,71,2023-02-15T18:00:00
2/16/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,192.2,11.3,52.7,80,64,65.7,2023-02-15T19:00:00
2/16/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,191.8,9.7,52.3,101.3,81,60.3,2023-02-15T20:00:00
2/16/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,213,191.4,8,52,128.8,103,55,2023-02-15T21:00:00
2/16/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,205,12.7,46,71.3,57,57.7,2023-02-15T22:00:00
2/16/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,218.7,17.3,40,62.5,50,60.3,2023-02-15T23:00:00
2/16/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,232.3,22,34,96.3,77,63,2023-02-16T00:00:00
2/16/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,222.4,19,43,85,68,71.7,2023-02-16T01:00:00
2/16/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,212.4,16,52,95,76,80.3,2023-02-16T02:00:00
2/16/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,202.5,13,61,80,64,89,2023-02-16T03:00:00
2/16/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,201.3,11.3,68.3,80,64,90.3,2023-02-16T04:00:00
2/16/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,200.2,9.7,75.7,75.8,60.67,91.7,2023-02-16T05:00:00
2/16/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,199,8,83,73.8,59,93,2023-02-16T06:00:00
2/16/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,202.9,8.7,90.7,67.5,54,93,2023-02-16T07:00:00
2/16/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,206.8,9.3,98.3,70,56,93,2023-02-16T08:00:00
2/16/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,210.7,10,106,63.8,51,93,2023-02-16T09:00:00
2/16/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,317.7,39.3,71.7,65,52,98.3,2023-02-16T10:00:00
2/16/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,424.7,68.7,37.3,67.5,54,103.7,2023-02-16T11:00:00
2/16/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,531.7,98,3,78.8,63,109,2023-02-16T12:00:00
2/16/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,561.4,95.3,2.7,96.3,77,107.3,2023-02-16T13:00:00
2/16/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,591.2,92.7,2.3,93.8,75,105.7,2023-02-16T14:00:00
2/16/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,189,621,90,2,106.3,85,104,2023-02-16T15:00:00
2/16/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,612.4,83.3,4.7,102.5,82,106.7,2023-02-16T16:00:00
2/17/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,183,603.8,76.7,7.3,100,80,109.3,2023-02-16T17:00:00
2/17/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,595.3,70,10,72.5,58,112,2023-02-16T18:00:00
2/17/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,592.2,68.3,7.7,87.5,70,109.3,2023-02-16T19:00:00
2/17/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,589,66.7,5.3,96.3,77,106.7,2023-02-16T20:00:00
2/17/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,585.9,65,3,81.3,65,104,2023-02-16T21:00:00
2/17/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,584.6,63.3,3,93.8,75,95.7,2023-02-16T22:00:00
2/17/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,196,583.2,61.7,3,112.1,89.67,87.3,2023-02-16T23:00:00
2/17/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,212,581.8,60,3,127.5,102,79,2023-02-17T00:00:00
2/17/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,229,494.7,48,26.7,143.8,115,103,2023-02-17T01:00:00
2/17/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,248,407.5,36,50.3,161.3,129,127,2023-02-17T02:00:00
2/17/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,270,320.4,24,74,182.5,146,151,2023-02-17T03:00:00
2/17/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,268,304.8,21.3,92.3,180,144,145.7,2023-02-17T04:00:00
2/17/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,239,289.3,18.7,110.7,152.5,122,140.3,2023-02-17T05:00:00
2/17/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,215,273.7,16,129,130,104,135,2023-02-17T06:00:00
2/17/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,199,263.2,17.3,129,115,92,121.7,2023-02-17T07:00:00
2/17/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,200,252.7,18.7,129,116.3,93,108.3,2023-02-17T08:00:00
2/17/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,204,242.2,20,129,120,96,95,2023-02-17T09:00:00
2/17/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,208,278,38.3,99,123.8,99,89.3,2023-02-17T10:00:00
