Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,UV Index,Wind Speed
2024-06-19 18:00:00,2024-06-19T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,844.0,30.1,26.7,22.1,20.44,4.0,25,2.5,997,60,34.7,0.6,2.33
2024-06-19 19:00:00,2024-06-19T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,2031.0,50.7,105.0,39.0,25.71,11.0,25,3.5,997,63,33.6,0.0,3.0
2024-06-19 20:00:00,2024-06-19T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,108,530.0,63.5,26.4,76.5,38.5,7.5,41,5.75,998,70,31.9,0.0,2.33
2024-06-19 21:00:00,2024-06-19T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,1294.6,16.6,18.2,57.9,46.7,16.7,58,4.5,999,79,30.3,0.0,1.66
2024-06-19 22:00:00,2024-06-19T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,43,1704.6,35.4,26.6,21.0,10.38,4.0,75,3.25,1001,88,28.6,0.0,1.0
2024-06-19 23:00:00,2024-06-19T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,1328.1,44.9,26.6,22.9,14.22,4.0,62,1.0,1000,89,28.6,0.0,0.66
2024-06-20 00:00:00,2024-06-19T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,1854.8,31.8,15.0,19.8,17.89,7.5,50,0.5,1000,89,28.6,0.0,0.33
2024-06-20 01:00:00,2024-06-19T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,49,2258.8,40.2,4.4,12.2,11.86,11.0,37,0.0,1000,90,28.6,0.0,2.4
2024-06-20 02:00:00,2024-06-19T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,463.0,33.0,18.1,35.0,15.0,4.0,41,0.0,1000,89,28.7,0.0,2.0
2024-06-20 03:00:00,2024-06-19T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,10.0,8.0,4.4,30.0,24.0,11.0,45,0.0,999,88,28.8,0.0,2.0
2024-06-20 04:00:00,2024-06-19T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,1439.9,42.3,15.3,20.8,18.22,7.5,50,0.0,999,88,28.9,0.0,1.6
2024-06-20 05:00:00,2024-06-19T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,1219.1,44.0,16.8,26.2,18.4,7.5,58,0.0,999,88,29.1,0.0,0.66
2024-06-20 06:00:00,2024-06-19T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,1676.3,43.0,26.5,25.8,18.63,4.0,66,0.0,1000,88,29.2,0.6,1.33
2024-06-20 07:00:00,2024-06-20T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,77,1836.7,33.4,17.6,43.2,24.57,7.5,75,0.0,1000,88,29.4,0.8,2.0
2024-06-20 08:00:00,2024-06-20T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,2309.6,18.6,3.6,21.8,21.83,11.0,58,0.0,1000,84,30.8,1.3,1.66
2024-06-20 09:00:00,2024-06-20T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,127,875.0,23.5,15.0,56.0,45.33,7.5,41,0.0,1000,79,32.2,2.1,1.33
2024-06-20 10:00:00,2024-06-20T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,626.1,28.3,23.5,34.9,25.0,7.5,25,0.0,1001,76,33.6,3.1,1.0
2024-06-20 11:00:00,2024-06-20T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,1186.2,29.1,26.6,45.2,30.57,4.0,25,0.0,1001,76,33.6,3.5,1.0
2024-06-20 12:00:00,2024-06-20T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,671.9,28.1,26.5,23.6,18.38,4.0,25,0.0,1001,76,33.6,3.7,1.0
2024-06-20 13:00:00,2024-06-20T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,537.9,28.1,26.6,24.4,19.89,4.0,25,0.0,1001,76,33.6,3.6,1.0
2024-06-20 14:00:00,2024-06-20T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,527.6,27.3,26.6,46.3,37.0,4.0,25,0.0,1000,70,34.2,2.8,1.0
2024-06-20 15:00:00,2024-06-20T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,681.0,37.0,26.6,45.5,30.33,4.0,25,0.0,999,66,34.8,2.0,1.0
2024-06-20 16:00:00,2024-06-20T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,507.0,25.5,26.6,28.8,19.62,4.0,25,0.75,998,61,35.4,1.3,1.0
2024-06-20 17:00:00,2024-06-20T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,577.7,29.6,26.5,29.5,23.33,4.0,25,0.0,998,61,34.9,0.8,1.0
2024-06-20 18:00:00,2024-06-20T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,890.3,26.8,26.5,27.1,18.86,4.0,25,0.0,998,62,34.3,0.7,1.0
2024-06-20 19:00:00,2024-06-20T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,2127.4,44.7,26.7,25.9,23.78,4.0,25,0.0,999,62,33.8,0.0,1.0
2024-06-20 20:00:00,2024-06-20T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,73,2649.0,34.3,22.9,24.2,22.43,5.2,35,0.0,999,65,33.3,0.0,1.0
2024-06-20 21:00:00,2024-06-20T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,489.5,21.0,15.8,57.5,42.0,7.5,45,0.0,999,67,32.8,0.0,1.0
2024-06-20 22:00:00,2024-06-20T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,83,1072.6,31.8,15.5,31.9,27.5,7.5,56,0.0,999,70,32.3,0.0,1.0
2024-06-20 23:00:00,2024-06-20T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,203,1933.8,33.4,17.2,128.0,95.4,7.5,66,0.0,1000,73,31.8,0.0,1.0
2024-06-21 00:00:00,2024-06-20T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,2199.1,40.1,26.5,35.4,29.89,4.0,77,0.0,1000,76,31.3,0.0,1.0
2024-06-21 01:00:00,2024-06-20T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,2290.1,41.3,26.6,31.8,23.25,4.0,87,0.0,1000,79,30.8,0.0,1.0
2024-06-21 02:00:00,2024-06-20T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,1913.6,41.7,29.1,27.3,18.33,4.0,91,0.0,1000,82,30.7,0.0,0.66
2024-06-21 03:00:00,2024-06-20T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,1524.3,49.7,26.5,33.1,21.0,4.0,95,0.0,1000,86,30.5,0.0,0.33
2024-06-21 04:00:00,2024-06-20T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,84,260.0,26.0,27.5,73.7,27.75,4.0,100,0.0,1000,89,30.4,0.0,2.0
2024-06-21 05:00:00,2024-06-20T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,1023.0,39.7,26.6,30.8,19.11,4.0,95,0.0,1000,90,30.4,0.0,0.66
2024-06-21 06:00:00,2024-06-20T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,1014.7,47.4,26.5,26.9,17.89,4.0,91,0.0,1000,91,30.4,0.6,1.33
2024-06-21 07:00:00,2024-06-21T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,77,1632.3,41.2,26.6,39.6,24.29,4.0,87,0.25,1001,92,30.4,0.8,2.0
2024-06-21 08:00:00,2024-06-21T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,1848.8,37.5,15.3,24.4,19.0,7.5,87,0.0,1001,88,31.1,1.3,2.0
2024-06-21 09:00:00,2024-06-21T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,1748.5,44.6,33.7,61.3,26.5,4.0,87,0.0,1001,85,31.7,2.1,2.0
2024-06-21 10:00:00,2024-06-21T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,694.5,30.0,26.5,34.3,23.5,4.0,87,0.0,1001,81,32.4,2.9,2.0
2024-06-21 11:00:00,2024-06-21T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,449.0,27.1,26.7,21.4,18.25,4.0,79,0.0,1001,75,33.4,3.5,2.0
2024-06-21 12:00:00,2024-06-21T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,482.2,25.7,31.5,25.0,18.88,16.0,70,0.0,1000,70,34.4,3.8,2.0
2024-06-21 13:00:00,2024-06-21T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,298.1,23.3,25.1,19.8,18.6,22.5,62,0.0,1000,65,35.4,3.6,2.0
2024-06-21 14:00:00,2024-06-21T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,352.1,20.6,26.6,14.1,13.67,4.0,66,0.0,999,71,33.9,2.9,1.33
2024-06-21 15:00:00,2024-06-21T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,347.2,27.4,26.0,16.3,14.29,10.2,70,0.0,999,78,32.5,2.0,0.66
2024-06-21 16:00:00,2024-06-21T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,1060.0,41.0,26.5,14.0,14.0,4.0,75,0.5,999,86,31.0,1.3,2.8
2024-06-21 17:00:00,2024-06-21T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,607.3,39.7,21.5,25.4,20.6,4.0,62,0.5,999,84,31.2,0.8,2.0
2024-06-21 18:00:00,2024-06-21T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,77,1726.7,50.7,26.5,26.6,24.44,4.0,50,0.5,999,82,31.3,0.6,2.4
2024-06-21 19:00:00,2024-06-21T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,73,2510.4,52.3,26.6,29.0,22.88,4.0,37,1.0,1000,79,31.5,0.0,2.8
2024-06-21 20:00:00,2024-06-21T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,2456.3,50.1,19.0,41.1,30.4,4.0,39,1.0,1000,82,31.3,0.0,1.0
2024-06-21 21:00:00,2024-06-21T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,2151.7,32.0,4.4,26.9,26.86,11.0,41,0.0,1001,85,31.1,0.0,2.0
2024-06-21 22:00:00,2024-06-21T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,108,705.5,23.3,18.5,43.5,38.4,7.5,43,0.0,1002,88,30.9,0.0,3.0
2024-06-21 23:00:00,2024-06-21T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,2794.6,15.8,26.6,40.7,26.71,4.0,45,0.5,1001,90,30.7,0.0,2.66
2024-06-22 00:00:00,2024-06-21T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,1940.6,15.4,26.6,37.7,25.14,4.0,47,0.0,1001,92,30.6,0.0,2.33
2024-06-22 01:00:00,2024-06-21T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,1383.3,19.0,19.9,37.3,20.14,4.0,50,0.0,1001,93,30.4,0.0,2.0
2024-06-22 02:00:00,2024-06-21T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,1796.8,15.8,26.5,25.8,20.29,4.0,45,0.0,1001,93,30.3,0.0,1.33
2024-06-22 03:00:00,2024-06-21T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,663.1,33.0,24.4,31.3,25.0,4.0,41,0.0,1001,93,30.1,0.0,0.66
2024-06-22 04:00:00,2024-06-21T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,73,303.0,40.0,26.7,40.0,22.67,4.0,37,0.0,1001,93,30.0,0.0,1.6
2024-06-22 05:00:00,2024-06-21T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,1291.0,14.7,26.7,19.1,14.14,4.0,33,0.0,1001,91,30.1,0.0,1.6
2024-06-22 06:00:00,2024-06-21T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,866.9,22.4,19.1,27.6,15.71,4.0,29,0.0,1002,89,30.3,0.6,1.2
2024-06-22 07:00:00,2024-06-22T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,2121.0,52.5,26.6,20.9,15.43,4.0,25,0.0,1002,87,30.4,0.8,2.0
2024-06-22 08:00:00,2024-06-22T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,1969.6,45.0,24.8,73.8,57.56,4.0,33,0.0,1002,84,31.2,1.3,1.0
2024-06-22 09:00:00,2024-06-22T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,837.3,41.2,26.6,14.4,13.63,4.0,41,0.0,1002,81,32.0,2.0,2.0
2024-06-22 10:00:00,2024-06-22T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,715.0,43.0,26.6,21.0,19.0,4.0,50,0.0,1003,79,32.8,2.9,3.0
2024-06-22 11:00:00,2024-06-22T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,640.0,41.0,21.9,45.7,36.75,4.0,45,0.75,1002,74,33.1,3.6,2.66
2024-06-22 12:00:00,2024-06-22T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,346.1,24.7,26.5,16.6,15.44,4.0,41,0.25,1002,70,33.5,3.8,2.33
2024-06-22 13:00:00,2024-06-22T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,281.7,23.0,26.6,15.3,13.38,4.0,37,0.0,1002,66,33.8,3.5,2.0
2024-06-22 14:00:00,2024-06-22T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,277.3,20.7,26.5,16.7,15.0,4.0,41,0.0,1001,65,34.2,2.9,1.66
2024-06-22 15:00:00,2024-06-22T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,249.9,22.9,15.5,13.8,13.75,7.5,45,0.0,1000,63,34.6,2.0,1.33
2024-06-22 16:00:00,2024-06-22T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,198.0,25.2,4.4,14.2,12.57,11.0,50,0.5,999,61,35.0,1.3,1.0
2024-06-22 17:00:00,2024-06-22T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,278.0,22.0,15.5,20.5,20.0,7.5,47,0.0,1000,65,34.1,0.8,1.33
2024-06-22 18:00:00,2024-06-22T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,582.7,26.7,26.5,16.3,13.29,4.0,45,0.0,1000,69,33.3,0.8,1.66
2024-06-22 19:00:00,2024-06-22T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,1616.6,33.3,26.6,17.8,15.0,4.0,43,0.0,1001,73,32.4,0.0,2.0
2024-06-22 20:00:00,2024-06-22T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,2231.1,52.9,26.5,20.0,16.63,4.0,41,0.0,1002,76,31.8,0.0,2.33
2024-06-22 21:00:00,2024-06-22T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,1697.4,47.3,15.2,21.4,17.4,7.5,39,0.0,1003,79,31.1,0.0,2.66
2024-06-22 22:00:00,2024-06-22T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,1963.0,50.0,4.4,16.4,16.17,11.0,37,0.0,1004,82,30.5,0.0,3.0
2024-06-22 23:00:00,2024-06-22T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,86,256.5,40.0,24.9,47.3,28.67,4.0,35,0.0,1003,84,30.2,0.0,2.0
2024-06-23 00:00:00,2024-06-22T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,1973.2,48.0,19.1,19.5,15.76,6.3,33,0.0,1003,87,29.9,0.0,1.0
2024-06-23 01:00:00,2024-06-22T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,1978.3,47.0,26.5,21.0,15.56,4.0,31,0.0,1003,90,29.6,0.0,2.0
2024-06-23 02:00:00,2024-06-22T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,1748.1,47.0,25.5,18.6,15.11,4.0,29,0.5,1003,91,29.4,0.0,2.4
2024-06-23 03:00:00,2024-06-22T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,2193.8,52.2,26.7,19.3,14.86,4.0,27,0.5,1002,92,29.2,0.0,1.2
2024-06-23 04:00:00,2024-06-22T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,1286.9,43.6,13.9,19.3,16.0,11.0,25,0.0,1002,93,29.0,0.0,0.8
2024-06-23 05:00:00,2024-06-22T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,280.7,18.7,15.3,36.3,21.5,7.5,25,0.0,1003,93,29.2,0.0,0.33
2024-06-23 06:00:00,2024-06-22T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,1352.6,42.1,26.6,18.8,18.0,4.0,25,0.0,1003,93,29.4,0.6,0.66
2024-06-23 07:00:00,2024-06-23T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,70,1369.5,41.1,17.9,26.8,21.11,4.0,25,0.0,1003,92,29.6,0.8,1.0
2024-06-23 08:00:00,2024-06-23T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,2191.3,32.0,26.6,22.6,21.78,4.0,37,0.0,1003,85,30.5,1.3,1.0
2024-06-23 09:00:00,2024-06-23T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,1288.9,27.9,23.5,24.6,16.78,4.0,50,0.0,1003,79,31.4,2.1,1.0
2024-06-23 10:00:00,2024-06-23T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,1471.0,17.8,66.0,17.8,17.75,114.0,62,0.0,1003,73,32.3,3.1,1.0
2024-06-23 11:00:00,2024-06-23T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,495.9,24.1,26.5,18.1,17.0,4.0,66,0.0,1003,75,31.9,4.0,1.0
2024-06-23 12:00:00,2024-06-23T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,263.3,38.0,33.8,26.5,24.2,4.0,70,0.0,1002,77,31.6,3.9,1.0
2024-06-23 13:00:00,2024-06-23T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,448.1,19.9,15.4,16.2,16.17,7.5,75,0.25,1002,79,31.2,3.9,1.0
2024-06-23 14:00:00,2024-06-23T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,303.4,25.1,26.5,21.8,20.11,4.0,75,1.0,1001,81,30.7,3.1,1.66
2024-06-23 15:00:00,2024-06-23T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,307.6,24.4,15.3,16.6,16.38,7.5,75,2.25,1000,83,30.3,2.0,2.33
2024-06-23 16:00:00,2024-06-23T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,59.5,6.0,128.0,50.0,37.0,155.0,75,1.0,1000,84,29.8,1.3,3.0
2024-06-23 17:00:00,2024-06-23T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,130,1017.0,42.0,26.6,214.0,38.5,4.0,75,0.25,1000,84,29.5,0.9,2.33
2024-06-23 18:00:00,2024-06-23T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,86,637.5,32.8,24.4,28.8,28.8,4.0,75,0.5,1000,84,29.3,0.7,1.66
2024-06-23 19:00:00,2024-06-23T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,2570.8,49.2,26.6,17.6,17.57,4.0,75,0.75,1000,84,29.0,0.0,1.0
2024-06-23 20:00:00,2024-06-23T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,1934.6,51.7,21.0,16.9,13.88,4.0,79,0.5,1001,87,28.9,0.0,0.66
2024-06-23 21:00:00,2024-06-23T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,1746.6,34.9,15.3,15.0,15.0,7.5,83,0.5,1001,90,28.7,0.0,0.33
2024-06-23 22:00:00,2024-06-23T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,2435.4,36.6,41.0,12.7,12.67,83.0,87,1.0,1002,92,28.6,0.0,1.6
2024-06-23 23:00:00,2024-06-23T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,666.0,29.5,26.7,35.7,19.0,4.0,83,1.0,1002,92,28.5,0.0,1.0
2024-06-24 00:00:00,2024-06-23T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,533.5,26.5,26.5,16.7,16.67,4.0,79,0.25,1002,91,28.5,0.0,2.0
2024-06-24 01:00:00,2024-06-23T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,2004.9,44.9,19.5,31.9,15.71,4.0,75,0.25,1001,91,28.4,0.0,3.0
2024-06-24 02:00:00,2024-06-23T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,1677.3,39.6,26.5,14.5,13.75,4.0,66,1.0,1001,92,27.9,0.0,2.33
2024-06-24 03:00:00,2024-06-23T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,49,1901.3,39.9,23.3,16.8,11.75,4.0,58,1.0,1001,93,27.5,0.0,1.66
2024-06-24 04:00:00,2024-06-23T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,45,1810.7,38.1,19.9,15.1,10.75,4.0,50,0.5,1001,94,27.0,0.0,1.0
2024-06-24 05:00:00,2024-06-23T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,29,1793.0,41.7,19.1,9.0,7.0,4.0,58,1.25,1002,94,27.0,0.0,1.0
2024-06-24 06:00:00,2024-06-23T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,261.0,46.0,17.8,19.7,14.5,4.0,66,1.25,1002,94,27.0,0.6,1.0
2024-06-24 07:00:00,2024-06-24T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,36,1757.7,48.9,17.6,11.7,8.67,4.0,75,1.5,1002,94,27.0,0.8,1.0
2024-06-24 08:00:00,2024-06-24T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,37,2163.0,42.4,17.6,10.6,8.88,4.0,70,0.5,1003,92,27.5,1.3,1.0
2024-06-24 09:00:00,2024-06-24T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,42,2599.2,45.7,18.9,13.0,10.13,4.0,66,0.5,1003,90,27.9,2.0,1.0
2024-06-24 10:00:00,2024-06-24T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,48,1923.3,42.2,16.2,14.4,11.45,4.0,62,0.25,1003,88,28.4,2.8,1.0
2024-06-24 11:00:00,2024-06-24T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,1518.3,35.5,15.4,30.0,24.0,5.2,70,0.5,1003,81,29.5,3.5,1.33
2024-06-24 12:00:00,2024-06-24T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,776.0,42.0,26.5,18.0,17.33,4.0,79,0.5,1002,75,30.7,3.7,1.66
2024-06-24 13:00:00,2024-06-24T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,40,708.5,22.0,13.7,11.4,9.64,7.5,87,0.5,1001,69,31.8,3.5,2.0
2024-06-24 14:00:00,2024-06-24T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,30,489.7,23.1,15.3,7.1,7.13,7.5,75,4.0,1001,70,31.6,2.8,2.0
2024-06-24 15:00:00,2024-06-24T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,272.8,24.3,16.8,41.7,31.9,7.5,62,7.5,1000,71,31.3,2.0,2.0
2024-06-24 16:00:00,2024-06-24T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,42,697.2,25.8,26.5,16.1,10.07,4.0,50,8.5,1000,72,31.1,1.3,2.0
2024-06-24 17:00:00,2024-06-24T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,630.7,25.0,26.5,22.5,18.0,4.0,66,8.5,1000,76,30.4,0.8,1.66
2024-06-24 18:00:00,2024-06-24T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,50,250.0,30.3,19.1,17.5,12.2,4.0,83,9.5,1001,81,29.7,0.6,1.33
2024-06-24 19:00:00,2024-06-24T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,497.5,23.5,26.6,12.3,12.33,4.0,100,8.5,1001,85,29.0,0.0,1.0
2024-06-24 20:00:00,2024-06-24T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,38,797.4,39.4,26.5,10.5,9.22,4.0,87,6.5,1002,84,28.7,0.0,1.0
2024-06-24 21:00:00,2024-06-24T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,45,619.4,38.4,14.8,17.2,10.78,4.0,75,4.5,1003,83,28.4,0.0,1.0
2024-06-24 22:00:00,2024-06-24T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,46,354.4,26.7,15.1,13.6,11.1,7.5,62,4.0,1003,82,28.1,0.0,1.0
2024-06-24 23:00:00,2024-06-24T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,45,1080.8,28.5,3.1,11.5,10.86,11.0,54,3.0,1003,84,28.1,0.0,1.0
2024-06-25 00:00:00,2024-06-24T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,45,1130.4,32.1,11.2,14.1,10.8,7.5,45,0.25,1003,86,28.0,0.0,1.0
2024-06-25 01:00:00,2024-06-24T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,271.0,25.0,26.6,13.0,13.0,4.0,37,0.5,1003,88,28.0,0.0,1.0
2024-06-25 02:00:00,2024-06-24T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,44,967.9,31.1,15.5,10.6,10.56,7.5,50,1.0,1002,88,27.9,0.0,1.0
2024-06-25 03:00:00,2024-06-24T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,1821.3,37.9,26.6,17.6,14.89,4.0,62,1.0,1002,88,27.7,0.0,1.0
2024-06-25 04:00:00,2024-06-24T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,871.1,36.8,16.1,19.6,14.6,4.0,75,0.5,1002,88,27.6,0.0,1.0
2024-06-25 05:00:00,2024-06-24T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,1904.9,34.4,16.2,14.4,14.38,4.3,70,0.25,1002,90,27.3,0.0,0.66
2024-06-25 06:00:00,2024-06-24T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,2375.0,44.5,26.6,17.1,16.13,4.0,66,0.5,1003,91,27.0,0.6,0.33
2024-06-25 07:00:00,2024-06-25T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,429.5,34.7,16.3,29.7,23.75,5.0,62,0.5,1003,92,26.7,0.9,2.0
2024-06-25 08:00:00,2024-06-25T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,1994.3,39.7,16.7,19.4,18.18,4.0,66,0.0,1003,91,27.6,1.4,0.33
2024-06-25 09:00:00,2024-06-25T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,1947.1,37.9,17.0,21.7,18.55,5.0,70,0.5,1004,89,28.6,2.2,0.66
2024-06-25 10:00:00,2024-06-25T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,1308.6,38.1,26.6,23.4,19.13,5.0,75,0.5,1004,88,29.5,2.9,1.0
2024-06-25 11:00:00,2024-06-25T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,1039.4,28.8,19.7,25.0,19.13,5.0,75,0.75,1004,86,29.5,3.6,1.33
